,lemma,count
894,lenfatik sistem,1
895,ittirtmek,7
896,ibne,1
897,devrim,1
898,birleştirtmek,10
899,yedirmek,13
900,şal,2
901,yangın,1
902,fevt olmak,6
903,üzüm,1
904,yelken,1
905,mantıksız,2
906,duş almak,8
907,süs,2
908,kuma,2
909,aksiseda,1
910,bay,2
911,acıtmak,8
912,bandaj,1
913,bitmek,8
914,pelin,3
915,lahana,3
916,dublör,1
917,lokum,2
918,tabansız,1
919,içyüz,1
920,enfeksiyon,2
921,haham,3
922,şişmek,6
923,sessizlik,3
924,şamarlamak,4
925,volkan,1
926,yağmur,1
927,gizlenmek,7
928,şamisen,1
929,diri,1
930,programlanmak,5
931,sönmek,6
932,bereket,1
933,aldatmak,6
934,solmak,8
935,bükmemek,8
936,dökmek,8
937,erke,1
938,koy,1
939,sululuk,1
940,sözlük,1
941,toz,1
942,porsuk,3
943,yazanak,1
944,semerci,1
945,vasat,3
946,kefir,1
947,unutmak,10
948,nokta,1
949,sayım,1
950,paleoantropoloji,1
951,yenilmek,7
952,ziyaret,1
953,tarihçi,3
954,kıyafet,2
955,işlemek,9
956,çekirdek,2
957,solumak,6
958,kovulmak,9
959,vazo,1
960,yalın hal,1
961,hamster,1
962,kalıbı dinlendirmek,10
963,şark,1
964,kalfa,1
965,mühendis,1
966,âşık olmak,8
967,nosyon,1
968,bilek,1
969,kaynaşmak,11
970,ağlamak,7
971,doğmak,7
972,olay,2
973,karar,1
974,lügatçe,1
975,parasızlık,2
976,kayık,1
977,ongunculuk,1
978,endoplazmik retikulum,1
979,ovmak,12
980,şirket,3
981,ağır,1
982,diş macunu,2
983,seslenmek,8
984,yemeni,3
985,büktürtülmek,10
986,yüksek fırın,3
987,iblis,1
988,geçinmek,2
989,ıslık çalmak,13
990,almak,8
991,yan cümle,2
992,kader,1
993,cami,4
994,yer,2
995,müzikal,1
996,belde,1
997,utandırmak,7
998,bahtsız,1
999,gitme,1
1000,terapist,2
1001,maratoncu,2
1002,Siyamlı ikiz,1
1003,orman,2
1004,çarşaf,2
1005,örtü,2
1006,zangoç,2
1007,çıkarmak,6
1008,falcı,1
1009,bluzlu,1
1010,cihaz,1
1011,nişanlı,2
1012,ölüm,1
1013,eksi sayı,1
1014,geçmiş,1
1015,duyu,2
1016,gaflet,2
1017,arpa,1
1018,güzelleştirmek,7
1019,bilye,2
1020,kuğu,2
1021,göt yanağı,1
1022,kaşe,1
1023,gelinmek,6
1024,parçalanmak,5
1025,yonga,1
1026,davranmak,10
1027,çilek,1
1028,dalgalandırmak,8
1029,üstveri,2
1030,üşümek,8
1031,kor,1
1032,sürü,2
1033,koruyucu,2
1034,götürmek,8
1035,cenaze,1
1036,sihirli,1
1037,yaka,1
1038,taklitçi,1
1039,üvey evlat,1
1040,korunma,1
1041,doğu,2
1042,tekdillilik,2
1043,örnek,1
1044,nergis,1
1045,yumurtalık,2
1046,ayrılmak,8
1047,boz ayı,1
1048,iffet,1
1049,hedonizm,1
1050,yetkili sunucu,1
1051,balıkçı,1
1052,itmek,8
1053,gözden kaybolmak,12
1054,numaralamama,1
1055,solunum sistemi,1
1056,teşkilat,1
1057,spam,1
1058,ışık,1
1059,kipa,2
1060,kırılmak,12
1061,hüzün,1
1062,canlanmamak,8
1063,kütük,2
1064,eşek,2
1065,yüksük,1
1066,küremek,8
1067,erkeklik,1
1068,türev,1
1069,örümcek,2
1070,geciktirmek,10
1071,ülke,3
1072,bükülme,1
1073,maskara,3
1074,noktürn,2
1075,görüntü,1
1076,protesto,3
1077,ispatlamak,5
1078,olmak,9
1079,içgüdü,1
1080,levrek,1
1081,bitirtmek,14
1082,sınır,1
1083,puan,1
1084,alındırmak,10
1085,pembe dizi,1
1086,ümitsiz,1
1087,acemi,1
1088,birleşik sözcük,2
1089,ön ek,1
1090,kelek,1
1091,abartmak,9
1092,psikoterapi,1
1093,yufka,1
1094,vaftiz,1
1095,kararmak,3
1096,ejderha,1
1097,şampanya,1
1098,kaçırmak,5
1099,sosis,3
1100,altın,1
1101,acıktırtmak,10
1102,motorin,1
1103,mezra,2
1104,dövme sanatçısı,1
1105,kaydedici,2
1106,postu deldirmek,6
1107,valiz,2
1108,ambulans,1
1109,yarış,2
1110,dakika,1
1111,kastanyet,1
1112,ümitli,1
1113,sütlü kahve,1
1114,ulam,3
1115,çamur,1
1116,katılmak,8
1117,dövüşçü,2
1118,nal,1
1119,yamyam,1
1120,katar,2
1121,kemer,1
1122,balamoz,2
1123,evcil sinek,3
1124,ehemmiyet,1
1125,alt,1
1126,aseton,1
1127,kurbağacık,2
1128,server,2
1129,belirtme hali,1
1130,dağılma,1
1131,parıltı,1
1132,gizlemek,10
1133,yöre,1
1134,esrarengiz,1
1135,onguncu,2
1136,limonata,3
1137,börülce,1
1138,virgül,1
1139,çakıl,1
1140,arkadaşlık,2
1141,güreşçi,3
1142,kereviz,2
1143,yontmak,4
1144,grup,1
1145,sapmak,7
1146,sahife,1
1147,tatlı,1
1148,sunucu,2
1149,vida,1
1150,radyoaktif parçalanma,1
1151,tepkime,1
1152,neden,1
1153,umutlu,2
1154,ayı,1
1155,sözcülük,1
1156,kürk,1
1157,balık,3
1158,nedime,2
1159,peynirli kek,2
1160,solucan,2
1161,yarak,1
1162,bulunmak,7
1163,yolundurmak,4
1164,kursiyer,1
1165,savaşmak,6
1166,yedek,2
1167,Mogadişulu,1
1168,film,1
1169,İngilizceleştirmek,11
1170,kerpiç,1
1171,gökada,1
1172,reaktör,2
1173,sülüs,2
1174,süperpozisyon,1
1175,pencere,1
1176,deyim,1
1177,çaydanlık,1
1178,ölçtürtmek,10
1179,strüktür,2
1180,çalar saat,1
1181,lügat,1
1182,melek,1
1183,lastik,3
1184,ananas,1
1185,koca,2
1186,amca,1
1187,beceriksiz,1
1188,saksocu,1
1189,mortoyu çekmek,5
1190,açılır liste,3
1191,soğumak,6
1192,hamak,1
1193,numara verme,3
1194,kahve,2
1195,göğüs kılı,1
1196,brokoli,1
1197,öğretmen,1
1198,öğütücü,1
1199,liste,1
1200,bas,2
1201,sosisli sandviç,2
1202,matla,1
1203,deoksiribonükleik asit,1
1204,bisiklet kaskı,1
1205,milimetre,1
1206,balkan,1
1207,acayip,1
1208,dövüş,1
1209,özür,3
1210,oyuncu,3
1211,yolculuk,1
1212,ninni,1
1213,üçüz,2
1214,seçiciler kurulu,1
1215,ışın,1
1216,sayfa,2
1217,evlilik,1
1218,ramazan,1
1219,öğrenci,2
1220,bugün,1
1221,milyarder,1
1222,emlak,1
1223,cümle,1
1224,eşantiyon,1
1225,balina,3
1226,ağa,1
1227,kılıç,1
1228,sevkiyat,2
1229,acıktırmak,4
1230,salçalık,2
1231,bencil,1
1232,tanga,2
1233,üzgün,2
1234,kansızlık,1
1235,kağıt,1
1236,bakan,3
1237,radar,1
1238,irkeyel,2
1239,avukat,2
1240,hatır,2
1241,dağ,1
1242,kıskanç,2
1243,bermuda,1
1244,umman,1
1245,mancınık,2
1246,arzu,1
1247,şalvar,2
1248,önemlilik,1
1249,dizmek,8
1250,penisilin,1
1251,hava yastığı,1
1252,yara,3
1253,yuva,2
1254,havadan karaya füze,1
1255,kıyı,1
1256,darılmak,8
1257,ağaç çivi,2
1258,şehir,1
1259,yeşim,1
1260,duy,2
1261,güvercin,1
1262,yasak,1
1263,varoş,1
1264,karne,1
1265,patates,1
1266,gün,1
1267,minber,1
1268,gençlik,1
1269,tabanca,2
1270,gezegenimsi bulutsu,1
1271,görmek,5
1272,ot,1
1273,pipi,2
1274,molekül,1
1275,külah,1
1276,evcik,2
1277,tek boynuzlu at,2
1278,kilim,1
1279,bilişsel psikoloji,1
1280,bazalt,1
1281,istemci,2
1282,çap,3
1283,silgi,1
1284,referans,2
1285,otuz birci,1
1286,dağınık,2
1287,ıspanak,2
1288,seven,2
1289,cenup,1
1290,oto,1
1291,Monakolu,1
1292,bellek,1
1293,tornavida,1
1294,şahmerdan,1
1295,konsey,1
1296,şeriat,4
1297,telofaz,1
1298,karamel,2
1299,kontes,1
1300,yol arkadaşı,1
1301,işletim,1
1302,yırtmak,5
1303,vikipedist,1
1304,biseksüel,1
1305,odak,1
1306,deney,3
1307,fırın,1
1308,köylü,2
1309,sövmek,7
1310,böcekbilim,1
1311,turşu,1
1312,cep,2
1313,bulunma,1
1314,güvensizlik,1
1315,barış,1
1316,arayüz,1
1317,optimizasyon,2
1318,acı,1
1319,dadı,1
1320,sosyolog,1
1321,idare,1
1322,erkecel,2
1323,lokanta,1
1324,kas,1
1325,alet,2
1326,banka,1
1327,soğan,1
1328,haber,1
1329,amaç,2
1330,benzer,2
1331,vekil,1
1332,becerikli,3
1333,gereksinim,1
1334,çarşı,1
1335,onur,1
1336,öykü,1
1337,sınırlı integral,2
1338,eksen,1
1339,söz vermek,8
1340,parlatıcı,2
1341,sürtük,1
1342,tümce,3
1343,monolog,2
1344,marangoz,2
1345,roket,1
1346,kuyu,2
1347,kürke,1
1348,bakire,1
1349,peruk,2
1350,dirim,2
1351,kompleks sayı,1
1352,ebe,2
1353,yetişmek,7
1354,dikkat,1
1355,otofobi,1
1356,sinagog,2
1357,karşılık,2
1358,kümes,4
1359,votka,1
1360,güvenlilik,1
1361,ur,1
1362,heteroseksüel,2
1363,otizm,1
1364,sümürmek,3
1365,fakir,2
1366,çıkmaz sokak,1
1367,totem,2
1368,iskender,1
1369,ilke,1
1370,is,2
1371,blog,2
1372,birlik,1
1373,büyücü,3
1374,mustatil,1
1375,düşman,2
1376,zağar,1
1377,otel,1
1378,samur,1
1379,âlim,1
1380,âlem,1
1381,bıkmak,6
1382,güdüm,1
1383,bakir,1
1384,karanfil,1
1385,skrotum,2
1386,in,1
1387,topçu,2
1388,hanım,1
1389,sahipli yazılım,1
1390,jonglör,2
1391,hediyelik eşya,2
1392,dalgıç,1
1393,kapak,1
1394,kamera,1
1395,hecin,1
1396,cihan,1
1397,Musevi,4
1398,duyu-dil programlama,1
1399,smiley,1
1400,papatya,1
1401,sünger,1
1402,gondol,1
1403,anasızlık,1
1404,atletik,1
1405,odacı,1
1406,uydu,1
1407,sevap,1
1408,kupür,1
1409,hükûmet,2
1410,donatım,1
1411,çekmece,1
1412,numaralama,1
1413,maymun,2
1414,havuç,2
1415,hayalî arkadaş,1
1416,kuvvetlilik,1
1417,müşteri,1
1418,enstrüman,1
1419,tenisçi,1
1420,çöpçatan,2
1421,mümkün kılma,1
1422,kısrak,1
1423,lolipop,2
1424,göğüs,1
1425,günebakan,1
1426,göç,3
1427,elektromanyetik kuvvet,1
1428,yıkamak,5
1429,kiraz,2
1430,zafer,1
1431,pehlivan,2
1432,yelek,1
1433,basketbolcu,2
1434,kavim,1
1435,batı,2
1436,makta,1
1437,batmak,4
1438,çubuk,1
1439,sosyal paylaşım sitesi,1
1440,sistem,1
1441,çökelek,1
1442,helikopter,1
1443,dinlilik,1
1444,karmaşık sayı,1
1445,heyet,1
1446,polis,1
1447,dış iskelet,1
1448,davranış,1
1449,çiftetelli,1
1450,mermi,1
1451,yetenekli,3
1452,kelime,2
1453,yaratma,1
1454,desen,1
1455,efsun,3
1456,salon,1
1457,gösteri,2
1458,ekstremum,1
1459,pim,1
1460,helva,1
1461,sıfat,1
1462,ortaklık,1
1463,asa,1
1464,hücre,2
1465,frambuaz,2
1466,şahıs,1
1467,kibrit,1
1468,kovboy,1
1469,dizi,1
1470,piknik,1
1471,izleyici,1
1472,amatör,1
1473,sargı,1
1474,veri tabanı,1
1475,ağlama,1
1476,varış,1
1477,yağlayıcı,1
1478,mıknatıs,1
1479,satış,1
1480,kontakt lens,2
1481,âmâ,2
1482,dinlenme,1
1483,yardımcılık,1
1484,hudut,1
1485,penis başı,1
1486,jaluzi,1
1487,kırtasiye,1
1488,tarım,1
1489,teori,1
1490,pastırma,2
1491,dalak,2
1492,tecrübe,1
1493,gelin,1
1494,kaş,1
1495,büzük,1
1496,sabah,1
1497,ciklet,1
1498,ikaz,1
1499,kazı,1
1500,uzak,1
1501,adale,1
1502,ağdacı,1
1503,duman,1
1504,domates,2
1505,üvey kız,1
1506,bileşik,2
1507,en küçük ortak kat,3
1508,kravat,1
1509,dezenfektan,1
1510,firavun,1
1511,çiftlik,1
1512,özgür yazılım,1
1513,belirsiz integral,1
1514,anüs,1
1515,çırak,2
1516,nefret,1
1517,tutulma,1
1518,salahiyet,1
1519,ölü,1
1520,pelte,1
1521,yanlış,1
1522,okul,1
1523,lezzet,1
1524,bulgur,1
1525,kâbus,1
1526,fondöten,1
1527,özlem,1
1528,masumiyet,1
1529,hastane,1
1530,baca,2
1531,forumdaş,1
1532,yağış,1
1533,mikrop,1
1534,mühimlik,1
1535,bomba,1
1536,öbek,1
1537,saç,2
1538,sos,2
1539,umur,1
1540,ketçap,2
1541,veri,1
1542,gefirofobi,1
1543,külfet,1
1544,cevap,1
1545,enjeksiyon,2
1546,lala,1
1547,tarif,1
1548,delik,1
1549,istisna,2
1550,omuz,1
1551,sucuk,1
1552,çip,1
1553,ilklendirme,1
1554,müstahdem,1
1555,incir,1
1556,İngiliz anahtarı,1
1557,salıncak,1
1558,deli,1
1559,kat,2
1560,dikdörtgen,1
1561,maydanoz,1
1562,kolej,2
1563,çıt,1
1564,ziyaretçi,1
1565,saksafon,1
1566,taraba,1
1567,gezmek,2
1568,intihar,1
1569,elmas,2
1570,granüllü endoplazmik retikulum,1
1571,doğum günü,1
1572,isyan,1
1573,nutuk,1
1574,keser,1
1575,direk,1
1576,sözcü,2
1577,nefes almak,2
1578,kuvvet,1
1579,hülya,1
1580,dinlenmeme,1
1581,kırışıklık,1
1582,fikir,1
1583,algoritma,2
1584,yaratı,1
1585,yatay asimptot,2
1586,kellik,1
1587,kontak lens,1
1588,vekil sunucu,1
1589,mahzen,2
1590,yastık,1
1591,disko,4
1592,ofis,1
1593,peynir,1
1594,böbrek,1
1595,seyahat,1
1596,patron,1
1597,palmiye,1
1598,güllaç,1
1599,leylek,1
1600,düğün,1
1601,sindirim,1
1602,savaşçı,2
1603,katalog,2
1604,adsız sınıf,3
1605,ilişkisel model,1
1606,puro,1
1607,üre,1
1608,karadan havaya füze,1
1609,diyapazon,1
1610,alçak,1
1611,kutu,4
1612,sonuç,1
1613,tekila,1
1614,ecel,1
1615,kavun,1
1616,ek,1
1617,asit,1
1618,peron,1
1619,şamdan,1
1620,küçük parmak,1
1621,donanım tanımlama dili,1
1622,bilgi,1
1623,çelik,1
1624,ders,1
1625,embriyo,1
1626,finiş,1
1627,bacak,1
1628,fok,1
1629,peri,1
1630,yapma,3
1631,çizgili sinek,1
1632,sabit disk,1
1633,tundra,2
1634,prezervatif,1
1635,büyüleyici,2
1636,frizbi,1
1637,işleme,2
1638,kâğıt,1
1639,parçacık,1
1640,pancar,1
1641,tavuk,1
1642,soyut arayüz,1
1643,figüran,1
1644,kaçak,1
1645,başıboş dolaşan,1
1646,yüzüncü,1
1647,yasa,1
1648,minare,1
1649,roman,1
1650,kraliçelik,1
1651,bit sineği,1
1652,vişne,1
1653,tuğla,1
1654,senkretizm,1
1655,bitki,1
1656,pusula,1
1657,kireç,1
1658,tüy,1
1659,it,1
1660,otocu,1
1661,abajur,2
1662,müezzin,2
1663,araç,1
1664,funda,1
1665,nükleotit,1
1666,doğru,1
1667,lahmacun,1
1668,sevgili,1
1669,kaset,1
1670,yardımcı,1
1671,mevki,1
1672,asker,2
1673,kılmak,3
1674,plektrum,1
1675,düşes,1
1676,ebediyet,1
1677,külek,1
1678,topluluk,1
1679,baytar,1
1680,yoğurt,1
1681,üye,1
1682,dönem,1
1683,büst,1
1684,hazine,1
1685,genelev,1
1686,uçak,1
1687,mumya,1
1688,eksiklik,1
1689,feribot,1
1690,interfaz,1
1691,ped,1
1692,anjiyo,1
1693,parmak,1
1694,olta,1
1695,çökerti,1
1696,misket,1
1697,cehennem,1
1698,gazete,1
1699,istiridye,1
1700,yıldırım,1
1701,bilgisayarlı,1
1702,model-view-controller,1
1703,gürz,1
1704,futbolcu,1
1705,aktif,1
1706,hafta sonu,1
1707,savaş,1
1708,tanrı,1
1709,işaret parmağı,1
1710,erkenek,2
1711,fibrinojen,1
1712,taklit,1
1713,alt kavram,1
1714,sorumluluk,1
1715,bamya,1
1716,çorba,1
1717,kapama,1
1718,genel bilgi,1
1719,karpuz,1
1720,sütyen,1
1721,hapis,1
1722,muz,1
1723,enjektör,1
1724,patlıcan,1
1725,kenar,2
1726,yoğurtçu,1
1727,tahdit,1
1728,bağırsak,1
1729,laço,2
1730,sultan,1
1731,çiçe,1
1732,kara delik,1
1733,Kopenhaglı,1
1734,yağ,1
1735,sahip,1
1736,müsaade,2
1737,dinleti,2
1738,yapışık ikiz,1
1739,ayakkabı,1
1740,dişlek,1
1741,lezyon,1
1742,kaygı,1
1743,kolonya,1
1744,kardeş,1
1745,gırtlak,1
1746,hindi,1
1747,beyin fırtınası,1
1748,kuzgun,1
1749,fakülte,1
1750,supap,1
1751,tamlayan durumu,1
1752,koyu sırtlı saka,1
1753,katamaran,1
1754,mikroorganizma,1
1755,damatlık,1
1756,mutlu son,1
1757,yeterlilik,1
1758,iletken,1
1759,telesiyej,1
1760,gayzer,1
1761,susam,1
1762,telaffuz,1
1763,ekinoks,1
1764,ısı,1
1765,sarmaşık,1
1766,belediye,1
1767,vernikleme,1
1768,aşk,1
1769,yavru,1
1770,çıkma durumu,1
1771,taç,1
1772,kola,1
1773,fitil,1
1774,çiğdem,1
1775,sıralama,1
1776,çam,1
1777,sekme,1
1778,uzunluk,1
1779,sempozyum,1
1780,askı,1
1781,taciz,1
1782,huri,1
1783,hız,1
1784,hıçkırık,1
1785,otomobilci,1
1786,nükleer kış,1
1787,usul,1
1788,tamlanan,1
1789,çakal,1
1790,kıllık,1
1791,elifbe,1
1792,primitif,1
1793,ziggurat,1
1794,sapan,1
1795,fal,1
1796,ucube,1
